STATEFP10,COUNTYFP10,TRACTCE10,GEOID10,NAME10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,GISJOIN,Shape_area,Shape_len,XCOORD,YCOORD
42,101,24100,42101024100,241,Census Tract 241,G5020,S,407855,0,40.0332734,-75.1759175,G4201010024100,407854.8405,2651.602838,-75.175917,40.033273
42,101,24200,42101024200,242,Census Tract 242,G5020,S,532060,0,40.028511,-75.1697086,G4201010024200,532057.2286,2971.514639,-75.169709,40.028511
42,101,24300,42101024300,243,Census Tract 243,G5020,S,679035,0,40.0215855,-75.1710376,G4201010024300,679033.4615,3396.098736,-75.171038,40.021585
42,101,24400,42101024400,244,Census Tract 244,G5020,S,421189,0,40.0248284,-75.1638925,G4201010024400,421189.3404,2658.561143,-75.163892,40.024828
42,101,24500,42101024500,245,Census Tract 245,G5020,S,801001,0,40.0333286,-75.1620463,G4201010024500,800999.7744,4913.742822,-75.162046,40.033329
42,101,24600,42101024600,246,Census Tract 246,G5020,S,621264,0,40.0409623,-75.1729016,G4201010024600,621263.2471,4310.857484,-75.171993,40.038549
42,101,24700,42101024700,247,Census Tract 247,G5020,S,941266,0,40.0417034,-75.1645311,G4201010024700,941267.4684,4178.311482,-75.164531,40.041703
42,101,24800,42101024800,248,Census Tract 248,G5020,S,319263,0,40.0468442,-75.1668818,G4201010024800,319263.2555,2706.922021,-75.166882,40.046844
42,101,24900,42101024900,249,Census Tract 249,G5020,S,325198,0,40.0511009,-75.1601167,G4201010024900,325198.28,2577.468009,-75.160117,40.051101
42,101,25200,42101025200,252,Census Tract 252,G5020,S,952423,0,40.0468352,-75.1771588,G4201010025200,952418.9816,3888.641632,-75.177159,40.046835
42,101,25300,42101025300,253,Census Tract 253,G5020,S,581298,0,40.0542198,-75.18222,G4201010025300,581299.8105,3285.044807,-75.18222,40.05422
42,101,25400,42101025400,254,Census Tract 254,G5020,S,769760,0,40.0604202,-75.1760718,G4201010025400,769759.6375,3772.431145,-75.176072,40.06042
42,101,25500,42101025500,255,Census Tract 255,G5020,S,766603,0,40.0625796,-75.184064,G4201010025500,766602.9739,3909.916632,-75.184064,40.06258
42,101,25600,42101025600,256,Census Tract 256,G5020,S,863997,1979,40.0683411,-75.1883025,G4201010025600,865977.8286,3872.554174,-75.189406,40.067077
42,101,28300,42101028300,283,Census Tract 283,G5020,S,673067,0,40.0260505,-75.1438525,G4201010028300,673065.6746,3427.738063,-75.143852,40.02605
42,101,28400,42101028400,284,Census Tract 284,G5020,S,492451,0,40.0251577,-75.1381287,G4201010028400,492454.1701,3309.255832,-75.138129,40.025158
42,101,28500,42101028500,285,Census Tract 285,G5020,S,267006,0,40.0287154,-75.1337359,G4201010028500,267005.1701,2707.0264,-75.133736,40.028715
42,101,28600,42101028600,286,Census Tract 286,G5020,S,717845,0,40.0285757,-75.1276448,G4201010028600,717847.3771,3698.601991,-75.127645,40.028576
42,101,28700,42101028700,287,Census Tract 287,G5020,S,340972,0,40.0218194,-75.1314402,G4201010028700,340973.4114,2442.388172,-75.13144,40.021819
42,101,28800,42101028800,288,Census Tract 288,G5020,S,442001,0,40.0222841,-75.1240562,G4201010028800,442001.5013,2867.918645,-75.124056,40.022284
42,101,29000,42101029000,290,Census Tract 290,G5020,S,818133,20001,40.0296096,-75.1166058,G4201010029000,838130.2406,4065.009702,-75.116767,40.030292
42,101,29100,42101029100,291,Census Tract 291,G5020,S,1327550,0,40.0361323,-75.1074594,G4201010029100,1327554.5,6175.449521,-75.107459,40.036132
42,101,29200,42101029200,292,Census Tract 292,G5020,S,1732847,28953,40.0249561,-75.102158,G4201010029200,1761793.212,8015.946252,-75.100872,40.02385
42,101,29300,42101029300,293,Census Tract 293,G5020,S,685641,0,40.013754,-75.0917655,G4201010029300,685642.9892,4187.671327,-75.091766,40.013754
42,101,29400,42101029400,294,Census Tract 294,G5020,S,647647,0,40.0094789,-75.0854721,G4201010029400,647644.8661,3531.901438,-75.085472,40.009479
42,101,29800,42101029800,298,Census Tract 298,G5020,S,649155,0,40.0159529,-75.0678013,G4201010029800,649156.2151,3443.834962,-75.067801,40.015953
42,101,33300,42101033300,333,Census Tract 333,G5020,S,1011566,0,40.0550147,-75.0440558,G4201010033300,1011562.429,4704.715252,-75.044056,40.055015
42,101,33400,42101033400,334,Census Tract 334,G5020,S,1218434,0,40.0535052,-75.052961,G4201010033400,1218432.831,5334.084609,-75.052961,40.053505
42,101,33500,42101033500,335,Census Tract 335,G5020,S,942793,0,40.0546014,-75.0648677,G4201010033500,942794.4755,4340.424474,-75.064868,40.054601
42,101,33600,42101033600,336,Census Tract 336,G5020,S,1153639,0,40.0614785,-75.059235,G4201010033600,1153637.42,4216.333255,-75.059235,40.061478
42,101,33800,42101033800,338,Census Tract 338,G5020,S,1400220,0,40.0626481,-75.073644,G4201010033800,1400216.116,5015.229354,-75.073644,40.062648
42,101,33900,42101033900,339,Census Tract 339,G5020,S,1141156,0,40.068556,-75.0873418,G4201010033900,1141155.609,4571.538014,-75.087342,40.068556
42,101,34000,42101034000,340,Census Tract 340,G5020,S,763893,729,40.0711759,-75.0735007,G4201010034000,764624.8128,3969.894604,-75.073373,40.071132
42,101,34100,42101034100,341,Census Tract 341,G5020,S,1333267,0,40.0763415,-75.0806938,G4201010034100,1333268.104,4562.761848,-75.080694,40.076341
42,101,34200,42101034200,342,Census Tract 342,G5020,S,1000768,0,40.0825947,-75.0721585,G4201010034200,1000767.51,5110.563434,-75.072158,40.082595
42,101,980200,42101980200,9802,Census Tract 9802,G5020,S,5200674,250845,40.0714709,-75.044391,G4201010980200,5451515.636,26230.4632,-75.049016,40.069809
42,101,34400,42101034400,344,Census Tract 344,G5020,S,3399171,13905,40.0943325,-75.0564419,G4201010034400,3413080.734,8791.600717,-75.054833,40.094
42,101,34600,42101034600,346,Census Tract 346,G5020,S,1853669,5746,40.0708314,-75.0207264,G4201010034600,1859413.81,5484.307568,-75.024595,40.072254
42,101,6400,42101006400,64,Census Tract 64,G5020,S,645368,16097,39.9251805,-75.2428396,G4201010006400,661465.3847,4025.016112,-75.242083,39.925501
42,101,6500,42101006500,65,Census Tract 65,G5020,S,1111283,29425,39.9330955,-75.2318406,G4201010006500,1140710.939,7106.690643,-75.236504,39.936634
42,101,6600,42101006600,66,Census Tract 66,G5020,S,651244,0,39.9293155,-75.2298425,G4201010006600,651243.8303,3409.412962,-75.229842,39.929316
42,101,6700,42101006700,67,Census Tract 67,G5020,S,1001467,0,39.9242475,-75.2242816,G4201010006700,1001467.983,4054.678351,-75.224282,39.924248
42,101,6900,42101006900,69,Census Tract 69,G5020,S,704352,102803,39.9306204,-75.2146526,G4201010006900,807152.3009,4599.42278,-75.214659,39.930842
42,101,7000,42101007000,70,Census Tract 70,G5020,S,469047,0,39.935185,-75.221477,G4201010007000,469046.6995,2767.574684,-75.221477,39.935185
42,101,7200,42101007200,72,Census Tract 72,G5020,S,502614,0,39.944637,-75.2332168,G4201010007200,502617.4579,3018.680112,-75.233217,39.944637
42,101,7300,42101007300,73,Census Tract 73,G5020,S,387201,0,39.9448185,-75.2232916,G4201010007300,387202.7518,2951.161115,-75.223292,39.944819
42,101,7400,42101007400,74,Census Tract 74,G5020,S,675930,0,39.9408575,-75.2143067,G4201010007400,675929.1759,3533.887531,-75.214307,39.940857
42,101,7700,42101007700,77,Census Tract 77,G5020,S,322260,0,39.9463523,-75.2082584,G4201010007700,322258.8902,2989.260854,-75.208258,39.946352
42,101,7800,42101007800,78,Census Tract 78,G5020,S,427404,0,39.946458,-75.2162637,G4201010007800,427404.527,2762.606274,-75.216264,39.946458
42,101,11500,42101011500,115,Census Tract 115,G5020,S,370456,0,39.9773687,-75.2518303,G4201010011500,370455.9634,2449.968169,-75.25183,39.977369
42,101,11700,42101011700,117,Census Tract 117,G5020,S,654019,0,39.991907,-75.2404371,G4201010011700,654019.6385,3609.793304,-75.240437,39.991907
42,101,11800,42101011800,118,Census Tract 118,G5020,S,915129,0,39.9852889,-75.2357395,G4201010011800,915132.8799,5390.175517,-75.23574,39.985289
42,101,11900,42101011900,119,Census Tract 119,G5020,S,691111,0,39.9861142,-75.2288429,G4201010011900,691110.2357,4281.071804,-75.228843,39.986114
42,101,12000,42101012000,120,Census Tract 120,G5020,S,600681,0,39.9955323,-75.2297466,G4201010012000,600682.3938,3135.54422,-75.229747,39.995532
42,101,12100,42101012100,121,Census Tract 121,G5020,S,876796,5378,39.9964998,-75.2223795,G4201010012100,882174.1946,4314.313669,-75.222636,39.995962
42,101,12500,42101012500,125,Census Tract 125,G5020,S,864810,49075,39.9613701,-75.1720837,G4201010012500,913886.8544,5378.939256,-75.171843,39.961381
42,101,13100,42101013100,131,Census Tract 131,G5020,S,322157,0,39.9651312,-75.1507381,G4201010013100,322155.8169,2280.164107,-75.150738,39.965131
42,101,13200,42101013200,132,Census Tract 132,G5020,S,426671,0,39.9662042,-75.1571335,G4201010013200,426673.5142,2628.702955,-75.157134,39.966204
42,101,13300,42101013300,133,Census Tract 133,G5020,S,357932,0,39.9666126,-75.1629455,G4201010013300,357932.3159,2660.917759,-75.162946,39.966613
42,101,13500,42101013500,135,Census Tract 135,G5020,S,404891,0,39.9693564,-75.1700367,G4201010013500,404890.8609,2716.573421,-75.170037,39.969356
42,101,13700,42101013700,137,Census Tract 137,G5020,S,589738,0,39.9772752,-75.1842323,G4201010013700,589736.5193,3112.247004,-75.184232,39.977275
42,101,17000,42101017000,170,Census Tract 170,G5020,S,1570376,50400,40.0078614,-75.1834204,G4201010017000,1620779.257,5897.173116,-75.181804,40.007708
42,101,17100,42101017100,171,Census Tract 171,G5020,S,1140882,0,40.0027449,-75.1763248,G4201010017100,1140879.538,5100.988464,-75.176325,40.002745
42,101,17300,42101017300,173,Census Tract 173,G5020,S,874586,0,39.9985707,-75.1609337,G4201010017300,874586.4614,4315.708107,-75.160934,39.998571
42,101,17400,42101017400,174,Census Tract 174,G5020,S,353985,0,39.9962138,-75.1503586,G4201010017400,353982.634,2372.891652,-75.150359,39.996214
42,101,17500,42101017500,175,Census Tract 175,G5020,S,719915,6252,39.997915,-75.1429842,G4201010017500,726164.3757,3714.010249,-75.142782,39.997436
42,101,17800,42101017800,178,Census Tract 178,G5020,S,662905,0,39.9913734,-75.1173063,G4201010017800,662904.4852,3650.464732,-75.117306,39.991373
42,101,17900,42101017900,179,Census Tract 179,G5020,S,714008,0,39.9870535,-75.113934,G4201010017900,714011.3575,3989.601586,-75.113934,39.987053
42,101,18300,42101018300,183,Census Tract 183,G5020,S,1834680,185387,39.9956035,-75.0746225,G4201010018300,2020071.987,7239.451046,-75.074601,39.99526
42,101,18400,42101018400,184,Census Tract 184,G5020,S,1285745,949471,39.9996644,-75.0637363,G4201010018400,2235216.08,8034.554495,-75.064568,39.998695
42,101,18800,42101018800,188,Census Tract 188,G5020,S,663288,0,39.9973659,-75.1058296,G4201010018800,663287.3489,3417.838093,-75.10583,39.997366
42,101,21700,42101021700,217,Census Tract 217,G5020,S,1559576,0,40.0450277,-75.2239451,G4201010021700,1559576.573,5455.257907,-75.223945,40.045028
42,101,21800,42101021800,218,Census Tract 218,G5020,S,996088,0,40.0574759,-75.2324353,G4201010021800,996086.2506,5487.374329,-75.232435,40.057476
42,101,21900,42101021900,219,Census Tract 219,G5020,S,1410069,51091,40.0505829,-75.2470033,G4201010021900,1461160.82,6275.761191,-75.243697,40.050986
42,101,22000,42101022000,220,Census Tract 220,G5020,S,2944018,99558,40.0562177,-75.2520092,G4201010022000,3043575.758,7977.275097,-75.250233,40.059155
42,101,980100,42101980100,9801,Census Tract 9801,G5020,S,5476589,240667,40.0509585,-75.214916,G4201010980100,5717256.393,28124.79758,-75.211934,40.047045
42,101,23100,42101023100,231,Census Tract 231,G5020,S,732803,1270,40.0666637,-75.2038514,G4201010023100,734071.2156,4612.22325,-75.202976,40.06637
42,101,23500,42101023500,235,Census Tract 235,G5020,S,775430,0,40.0394435,-75.2007925,G4201010023500,775431.1253,6550.246738,-75.200793,40.039443
42,101,23600,42101023600,236,Census Tract 236,G5020,S,978096,0,40.0427145,-75.194694,G4201010023600,978097.7164,4681.774712,-75.194694,40.042715
42,101,23700,42101023700,237,Census Tract 237,G5020,S,1072973,0,40.0487394,-75.1886069,G4201010023700,1072973.571,4540.930301,-75.188607,40.048739
42,101,23800,42101023800,238,Census Tract 238,G5020,S,781630,0,40.038937,-75.1827038,G4201010023800,781631.2888,3659.693945,-75.182704,40.038937
42,101,23900,42101023900,239,Census Tract 239,G5020,S,486037,2704,40.0339713,-75.1875115,G4201010023900,488742.8109,3116.442815,-75.187348,40.033986
42,101,24000,42101024000,240,Census Tract 240,G5020,S,617080,0,40.0280807,-75.1794623,G4201010024000,617076.3708,3323.380626,-75.179462,40.028081
42,101,25700,42101025700,257,Census Tract 257,G5020,S,748205,0,40.0724586,-75.1962708,G4201010025700,748206.4973,3499.050839,-75.196271,40.072459
42,101,25800,42101025800,258,Census Tract 258,G5020,S,586719,0,40.0739801,-75.1823113,G4201010025800,586717.2711,3083.756165,-75.182311,40.07398
42,101,25900,42101025900,259,Census Tract 259,G5020,S,549415,0,40.0799255,-75.1759762,G4201010025900,549414.796,2984.069038,-75.175976,40.079925
42,101,26000,42101026000,260,Census Tract 260,G5020,S,543433,0,40.0761235,-75.169456,G4201010026000,543431.24,2953.933992,-75.169456,40.076124
42,101,26100,42101026100,261,Census Tract 261,G5020,S,649364,0,40.0704645,-75.1755189,G4201010026100,649364.5208,3300.378168,-75.175519,40.070464
42,101,26200,42101026200,262,Census Tract 262,G5020,S,555958,0,40.066494,-75.1692176,G4201010026200,555960.7561,3636.843873,-75.169218,40.066494
42,101,34801,42101034801,348.01,Census Tract 348.01,G5020,S,1385963,5188,40.0545325,-75.0163104,G4201010034801,1391150.594,6235.954681,-75.015824,40.054394
42,101,26302,42101026302,263.02,Census Tract 263.02,G5020,S,704112,0,40.0687425,-75.1571945,G4201010026302,704109.5325,3505.416474,-75.157194,40.068742
42,101,26400,42101026400,264,Census Tract 264,G5020,S,796819,0,40.0625462,-75.1620066,G4201010026400,796815.4822,3849.225131,-75.162007,40.062546
42,101,26500,42101026500,265,Census Tract 265,G5020,S,545961,0,40.0587255,-75.1546921,G4201010026500,545959.2258,3050.502026,-75.154692,40.058726
42,101,26600,42101026600,266,Census Tract 266,G5020,S,913982,0,40.0634828,-75.1473266,G4201010026600,913984.9567,3908.698949,-75.147327,40.063483
42,101,26700,42101026700,267,Census Tract 267,G5020,S,643873,0,40.0547569,-75.1479247,G4201010026700,643874.318,3209.671344,-75.147925,40.054757
42,101,26800,42101026800,268,Census Tract 268,G5020,S,774174,0,40.055527,-75.1399312,G4201010026800,774175.1707,4593.945859,-75.139931,40.055527
42,101,29900,42101029900,299,Census Tract 299,G5020,S,591451,0,40.0131465,-75.0747146,G4201010029900,591451.4349,3424.683517,-75.074715,40.013146
42,101,30000,42101030000,300,Census Tract 300,G5020,S,910854,0,40.0186719,-75.078088,G4201010030000,910853.4628,4394.04766,-75.078088,40.018672
42,101,30100,42101030100,301,Census Tract 301,G5020,S,725113,0,40.0204947,-75.0885046,G4201010030100,725114.6701,3509.446948,-75.088505,40.020495
42,101,30200,42101030200,302,Census Tract 302,G5020,S,901710,0,40.0259863,-75.0823128,G4201010030200,901710.5306,3894.677293,-75.082313,40.025986
42,101,30600,42101030600,306,Census Tract 306,G5020,S,1007799,0,40.0504922,-75.0943787,G4201010030600,1007799.252,4596.832584,-75.094379,40.050492
42,101,30700,42101030700,307,Census Tract 307,G5020,S,653309,0,40.0573133,-75.088539,G4201010030700,653308.6221,3679.719797,-75.088539,40.057313
42,101,30800,42101030800,308,Census Tract 308,G5020,S,795704,0,40.0547831,-75.0819056,G4201010030800,795704.0906,3713.297007,-75.081906,40.054783
42,101,30900,42101030900,309,Census Tract 309,G5020,S,645014,0,40.0437632,-75.0851914,G4201010030900,645015.875,3720.50874,-75.085191,40.043763
42,101,31000,42101031000,310,Census Tract 310,G5020,S,1063411,0,40.0497292,-75.0744541,G4201010031000,1063407.112,4151.202358,-75.074454,40.049729
42,101,31200,42101031200,312,Census Tract 312,G5020,S,429736,0,40.0354204,-75.077455,G4201010031200,429736.3174,3151.964,-75.077455,40.03542
42,101,31300,42101031300,313,Census Tract 313,G5020,S,711141,0,40.039319,-75.069814,G4201010031300,711139.4879,3549.387045,-75.069814,40.039319
42,101,31600,42101031600,316,Census Tract 316,G5020,S,713953,0,40.0326126,-75.0590717,G4201010031600,713951.4115,3568.972828,-75.059072,40.032613
42,101,31700,42101031700,317,Census Tract 317,G5020,S,881689,0,40.030605,-75.0683989,G4201010031700,881689.9086,3823.853313,-75.068399,40.030605
42,101,36303,42101036303,363.03,Census Tract 363.03,G5020,S,2555861,0,40.1051833,-74.970225,G4201010036303,2555856.612,7495.840545,-74.970225,40.105183
42,101,34701,42101034701,347.01,Census Tract 347.01,G5020,S,1148190,57,40.0645576,-75.0329783,G4201010034701,1148251.62,5131.247429,-75.033135,40.065172
42,101,34802,42101034802,348.02,Census Tract 348.02,G5020,S,1232182,8014,40.0687035,-75.00973,G4201010034802,1240193.552,4712.781648,-75.013935,40.063912
42,101,34900,42101034900,349,Census Tract 349,G5020,S,1944040,0,40.0453848,-75.0090768,G4201010034900,1944039.356,6443.924416,-75.009077,40.045385
42,101,35100,42101035100,351,Census Tract 351,G5020,S,997442,666018,40.0488411,-74.9859716,G4201010035100,1663461.504,5304.992208,-74.984853,40.047229
42,101,35200,42101035200,352,Census Tract 352,G5020,S,1838264,27863,40.0559122,-74.9907443,G4201010035200,1866129.488,6192.063364,-74.991945,40.055699
42,101,35301,42101035301,353.01,Census Tract 353.01,G5020,S,1375222,36973,40.0659313,-74.9934646,G4201010035301,1412195.483,4878.031946,-74.989197,40.067302
42,101,26301,42101026301,263.01,Census Tract 263.01,G5020,S,406340,0,40.0728148,-75.1637161,G4201010026301,406337.4525,2600.364214,-75.163716,40.072815
42,101,804,42101000804,8.04,Census Tract 8.04,G5020,S,145453,0,39.9485646,-75.1677563,G4201010000804,145453.1618,1619.839952,-75.167756,39.948565
42,101,1202,42101001202,12.02,Census Tract 12.02,G5020,S,308560,0,39.9459117,-75.1699475,G4201010001202,308561.348,2385.539792,-75.169948,39.945912
42,101,1201,42101001201,12.01,Census Tract 12.01,G5020,S,327555,30728,39.9471666,-75.1798721,G4201010001201,358280.1092,2668.742633,-75.180228,39.947137
42,101,803,42101000803,8.03,Census Tract 8.03,G5020,S,152820,0,39.9493748,-75.1742489,G4201010000803,152820.5625,1677.150049,-75.174249,39.949375
42,101,980900,42101980900,9809,Census Tract 9809,G5020,S,17228698,3463789,39.9051799,-75.2174145,G4201010980900,19185315.05,30874.2517,-75.214755,39.903619
42,101,2702,42101002702,27.02,Census Tract 27.02,G5020,S,367673,0,39.9280114,-75.1495606,G4201010002702,367672.5743,2544.085016,-75.149561,39.928011
42,101,3002,42101003002,30.02,Census Tract 30.02,G5020,S,226951,0,39.9327263,-75.1711915,G4201010003002,226950.9437,1924.058979,-75.171192,39.932726
42,101,3001,42101003001,30.01,Census Tract 30.01,G5020,S,226547,0,39.929064,-75.1719912,G4201010003001,226545.6712,1922.001219,-75.171991,39.929064
42,101,2802,42101002802,28.02,Census Tract 28.02,G5020,S,362690,0,39.9288001,-75.1614073,G4201010002802,362690.8865,2689.663979,-75.161407,39.9288
42,101,980700,42101980700,9807,Census Tract 9807,G5020,S,5957147,1730038,39.9104684,-75.1431656,G4201010980700,7687187.459,15120.35713,-75.144433,39.908979
42,101,2701,42101002701,27.01,Census Tract 27.01,G5020,S,224840,0,39.9285526,-75.1537033,G4201010002701,224840.5935,2206.282501,-75.153703,39.928553
42,101,980600,42101980600,9806,Census Tract 9806,G5020,S,1286624,0,39.9055378,-75.1707151,G4201010980600,1286625.453,6432.889387,-75.170715,39.905538
42,101,33701,42101033701,337.01,Census Tract 337.01,G5020,S,973653,0,40.0672105,-75.0482983,G4201010033701,973653.5531,5551.741257,-75.048298,40.06721
42,101,33702,42101033702,337.02,Census Tract 337.02,G5020,S,1057798,0,40.0707532,-75.0578212,G4201010033702,1057798.964,6166.886976,-75.057821,40.070753
42,101,31502,42101031502,315.02,Census Tract 315.02,G5020,S,578101,0,40.0392658,-75.0548693,G4201010031502,578101.444,3345.006796,-75.054869,40.039266
42,101,31401,42101031401,314.01,Census Tract 314.01,G5020,S,594849,0,40.0457134,-75.0665728,G4201010031401,594847.8324,3390.307167,-75.066573,40.045713
42,101,31402,42101031402,314.02,Census Tract 314.02,G5020,S,564136,0,40.0432797,-75.060286,G4201010031402,564138.517,3365.364056,-75.060286,40.04328
42,101,16701,42101016701,167.01,Census Tract 167.01,G5020,S,254046,0,39.9911965,-75.1619017,G4201010016701,254048.0285,2468.482276,-75.161902,39.991196
42,101,16702,42101016702,167.02,Census Tract 167.02,G5020,S,355103,0,39.9904175,-75.1578177,G4201010016702,355104.2962,2553.248659,-75.157818,39.990418
42,101,27901,42101027901,279.01,Census Tract 279.01,G5020,S,415780,0,40.0458879,-75.1544482,G4201010027901,415780.9747,2692.830772,-75.154448,40.045888
42,101,27902,42101027902,279.02,Census Tract 279.02,G5020,S,889784,0,40.0374381,-75.1543087,G4201010027902,889782.1974,4318.642345,-75.154309,40.037438
42,101,8101,42101008101,81.01,Census Tract 81.01,G5020,S,243700,0,39.9483649,-75.2360506,G4201010008101,243698.8857,2164.105604,-75.236051,39.948365
42,101,7102,42101007102,71.02,Census Tract 71.02,G5020,S,415761,0,39.9409204,-75.2282511,G4201010007102,415761.7776,2629.854407,-75.228251,39.94092
42,101,8802,42101008802,88.02,Census Tract 88.02,G5020,S,390951,0,39.9529808,-75.2027893,G4201010008802,390951.3251,2941.856025,-75.202789,39.952981
42,101,8702,42101008702,87.02,Census Tract 87.02,G5020,S,283566,0,39.9538114,-75.2070435,G4201010008702,283565.1654,2478.218625,-75.207044,39.953811
42,101,8701,42101008701,87.01,Census Tract 87.01,G5020,S,259523,0,39.9535656,-75.2104988,G4201010008701,259522.0545,2556.156263,-75.210499,39.953566
42,101,8102,42101008102,81.02,Census Tract 81.02,G5020,S,362526,0,39.9522216,-75.2345584,G4201010008102,362527.3655,2435.933224,-75.234558,39.952222
42,101,8602,42101008602,86.02,Census Tract 86.02,G5020,S,369142,0,39.9569725,-75.216703,G4201010008602,369143.4132,2644.821306,-75.216703,39.956972
42,101,37500,42101037500,375,Census Tract 375,G5020,S,1032702,1496,39.9840699,-75.2551922,G4201010037500,1034196.296,5898.02331,-75.25438,39.984349
42,101,980800,42101980800,9808,Census Tract 9808,G5020,S,2106698,43823,39.9714517,-75.262177,G4201010980800,2150520.149,12524.48933,-75.262577,39.971595
42,101,18002,42101018002,180.02,Census Tract 180.02,G5020,S,439791,0,39.9836344,-75.1067096,G4201010018002,439792.4567,2867.622978,-75.10671,39.983634
42,101,8801,42101008801,88.01,Census Tract 88.01,G5020,S,184674,0,39.9539319,-75.1984477,G4201010008801,184673.2136,1832.804747,-75.198448,39.953932
42,101,12201,42101012201,122.01,Census Tract 122.01,G5020,S,380689,2325,40.0034648,-75.2106388,G4201010012201,383015.9062,2954.842106,-75.208946,40.004178
42,101,9801,42101009801,98.01,Census Tract 98.01,G5020,S,297977,0,39.9775172,-75.2665972,G4201010009801,297978.9288,2397.131078,-75.266597,39.977517
42,101,7101,42101007101,71.01,Census Tract 71.01,G5020,S,253256,0,39.938158,-75.2249984,G4201010007101,253255.8073,2241.808338,-75.224998,39.938158
42,101,2801,42101002801,28.01,Census Tract 28.01,G5020,S,222950,0,39.9289729,-75.1568319,G4201010002801,222949.7353,2200.043241,-75.156832,39.928973
42,101,980500,42101980500,9805,Census Tract 9805,G5020,S,401968,13468,40.0177581,-75.144182,G4201010980500,415436.3742,2681.510176,-75.143901,40.017534
42,101,801,42101000801,8.01,Census Tract 8.01,G5020,S,99958,12755,39.9497374,-75.1804054,G4201010000801,112712.6607,1376.686057,-75.180051,39.95006
42,101,1101,42101001101,11.01,Census Tract 11.01,G5020,S,174014,0,39.9449918,-75.162524,G4201010001101,174016.5953,1678.212931,-75.162524,39.944992
42,101,27402,42101027402,274.02,Census Tract 274.02,G5020,S,511360,0,40.0390702,-75.1251352,G4201010027402,511361.8695,3744.84567,-75.125135,40.03907
42,101,8601,42101008601,86.01,Census Tract 86.01,G5020,S,252482,0,39.9537341,-75.216593,G4201010008601,252482.3897,2473.551091,-75.216593,39.953734
42,101,36502,42101036502,365.02,Census Tract 365.02,G5020,S,1733189,0,40.1235705,-74.9993521,G4201010036502,1733189.337,7049.319607,-74.999352,40.123571
42,101,36700,42101036700,367,Census Tract 367,G5020,S,801969,0,39.9607248,-75.1439885,G4201010036700,801967.0425,3791.38668,-75.143989,39.960725
42,101,37600,42101037600,376,Census Tract 376,G5020,S,717304,0,39.9599009,-75.1551651,G4201010037600,717297.8691,3597.726316,-75.155165,39.959901
42,101,38600,42101038600,386,Census Tract 386,G5020,S,3304398,32066,40.0582762,-75.2110913,G4201010038600,3336466.723,11938.26109,-75.210273,40.058051
42,101,38500,42101038500,385,Census Tract 385,G5020,S,1338941,2576,40.0757528,-75.2146234,G4201010038500,1341512.774,7079.135775,-75.213689,40.075905
42,101,38700,42101038700,387,Census Tract 387,G5020,S,2053212,22241,40.0833122,-75.213077,G4201010038700,2075453.214,7308.00799,-75.214343,40.083297
42,101,38800,42101038800,388,Census Tract 388,G5020,S,1383530,4751,40.0571595,-75.1982438,G4201010038800,1388280.622,5470.318597,-75.196787,40.057731
42,101,38900,42101038900,389,Census Tract 389,G5020,S,1280551,0,40.0543431,-75.1682764,G4201010038900,1280549.519,4806.816319,-75.168276,40.054343
42,101,980000,42101980000,9800,Census Tract 9800,G5020,S,8922478,1508835,39.9880961,-75.1967773,G4201010980000,10431299.51,21048.17911,-75.200206,39.985046
42,101,26900,42101026900,269,Census Tract 269,G5020,S,614686,0,40.0556007,-75.1324048,G4201010026900,614686.109,3278.756368,-75.132405,40.055601
42,101,27000,42101027000,270,Census Tract 270,G5020,S,642216,0,40.0493231,-75.1331512,G4201010027000,642214.6464,3226.038798,-75.133151,40.049323
42,101,27100,42101027100,271,Census Tract 271,G5020,S,372278,39344,40.0484793,-75.1263611,G4201010027100,411624.6474,2904.583459,-75.125231,40.049781
42,101,27200,42101027200,272,Census Tract 272,G5020,S,679046,794,40.0472339,-75.1180889,G4201010027200,679842.7978,3757.963714,-75.117841,40.047342
42,101,27300,42101027300,273,Census Tract 273,G5020,S,938011,14079,40.0377547,-75.1189432,G4201010027300,952092.2031,4456.711241,-75.118537,40.038654
42,101,27500,42101027500,275,Census Tract 275,G5020,S,606825,0,40.0400497,-75.1322707,G4201010027500,606827.9118,3755.072214,-75.132271,40.04005
42,101,27600,42101027600,276,Census Tract 276,G5020,S,663745,0,40.0429404,-75.1392771,G4201010027600,663743.8741,3316.89305,-75.139277,40.04294
42,101,27700,42101027700,277,Census Tract 277,G5020,S,542404,0,40.0505444,-75.1512267,G4201010027700,542403.8329,3833.348862,-75.151227,40.050544
42,101,27800,42101027800,278,Census Tract 278,G5020,S,724725,0,40.0425278,-75.1471626,G4201010027800,724723.6688,4112.642507,-75.147163,40.042528
42,101,28000,42101028000,280,Census Tract 280,G5020,S,718346,0,40.026119,-75.1546481,G4201010028000,718344.1639,3585.383915,-75.154648,40.026119
42,101,28100,42101028100,281,Census Tract 281,G5020,S,503541,0,40.0304473,-75.1491299,G4201010028100,503541.9938,3392.825709,-75.14913,40.030447
42,101,28200,42101028200,282,Census Tract 282,G5020,S,855812,0,40.0348704,-75.1403327,G4201010028200,855812.8426,4391.146394,-75.140333,40.03487
